"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"5030",2,8,"Bobby Darin","Dream Lover","['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",150706,FALSE,"The Ultimate Bobby Darin",0.526,0.774,5,-1.692,1,0.0459,0.715,0,0.437,0.715,131.715,4,62
"5033",73,7,"Mac Davis","Dream Me Home","['bubblegum pop', 'country rock']",183893,FALSE,"Baby Don't Get Hooked On Me",0.546,0.41,9,-15.182,1,0.0293,0.0238,0.000107,0.103,0.689,85.025,4,14
"5042",2,16,"Gary Wright","Dream Weaver","['album rock', 'classic rock', 'country rock', 'mellow gold', 'soft rock', 'yacht rock']",256173,FALSE,"The Dream Weaver",0.266,0.389,4,-13.682,1,0.0305,0.244,1.42e-06,0.0688,0.148,140.243,4,57
"5047",72,3,"Livin' Joy","Dreamer","['disco house', 'diva house', 'hardcore techno', 'hip house', 'house', 'vocal house']",223535,FALSE,"Don’t Stop Movin’",0.74,0.762,5,-7.166,0,0.0418,0.0131,0,0.283,0.832,127.372,4,60
"5050",55,2,"Etta James","Dream","['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",144293,FALSE,"Blues",0.402,0.435,7,-8.772,0,0.0364,0.903,2.39e-06,0.135,0.444,131.186,4,26
"5051",30,8,"Steel Breeze","Dreamin' Is Easy","[]",219173,FALSE,"Steel Breeze",0.615,0.604,4,-12.485,1,0.0276,0.0507,0,0.0875,0.891,135.833,4,9
"5053",11,6,"Johnny Burnette","Dreamin'","['brill building pop', 'rock-and-roll', 'rockabilly']",141493,FALSE,"Dreamin'",0.507,0.454,9,-9.838,1,0.0545,0.796,1.09e-05,0.352,0.746,75.17,4,42
"5056",43,11,"Crown Heights Affair","Dreaming A Dream","['deep disco', 'disco', 'post-disco', 'rare groove']",421042,FALSE,"Dreaming a Dream: The Best of Crown Heights Affair",0.525,0.554,10,-12.765,0,0.0513,0.000184,0.0765,0.0563,0.542,122.185,4,24
"5060",16,15,"Orchestral Manoeuvres In The Dark","Dreaming","['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'synthpop']",239693,FALSE,"Souvenir",0.586,0.867,0,-5.677,1,0.03,0.101,0.00173,0.0789,0.516,124.563,4,41
"5067",14,1,"Diana DeGarmo","Dreams","['idol']",229160,FALSE,"Blue Skies",0.551,0.617,10,-5.709,1,0.0312,0.358,0,0.131,0.292,128.19,4,8
"5073",22,11,"Van Halen","Dreams","['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",294000,FALSE,"5150",0.455,0.758,0,-11.361,1,0.0454,0.223,2.51e-06,0.0986,0.54,141.304,4,58
"5074",5,10,"Daryl Hall","Dreamtime","['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",285093,FALSE,"3 Hearts In The Happy Ending Machine",0.617,0.773,7,-10.03,1,0.0323,0.0333,1.46e-06,0.0994,0.794,121.675,4,35
"5076",21,10,"Don McLean","Dreidel","['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'traditional folk']",227266,FALSE,"The Best Of Don McLean",0.483,0.493,9,-14.599,1,0.0449,0.678,0,0.145,0.654,148.438,4,34
"5083",96,1,"Bobby Bland","Driftin' Blues","['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",208000,FALSE,"That's It! / Duke Recordings Vol. III",0.443,0.438,7,-7.568,1,0.0476,0.59,0,0.214,0.46,171.737,3,28
"5089",34,16,"Jerrod Niemann","Drink To That All Night","['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",224813,FALSE,"High Noon",0.639,0.846,9,-6.184,0,0.0439,0.0325,0,0.116,0.475,115.965,4,61
"5095",53,22,"Lee Brice","Drinking Class","['contemporary country', 'country', 'country road', 'modern country rock']",207346,FALSE,"I Don't Dance (Deluxe Edition)",0.663,0.53,1,-9.763,1,0.0301,0.0886,0,0.154,0.269,109.003,4,64
"5098",21,1,"Cardi B Featuring Migos","Drip","['pop', 'pop rap', 'rap']",262308,TRUE,"Invasion of Privacy",0.968,0.589,11,-7.808,1,0.255,0.0511,0,0.0731,0.268,129.993,4,70
"5099",28,9,"Alan Jackson","Drive (For Daddy Gene)","['contemporary country', 'country', 'country road']",242066,FALSE,"34 Number Ones",0.709,0.61,11,-7.206,1,0.0434,0.317,0,0.102,0.475,125.189,4,59
"5100",10,25,"Train","Drive By","['neo mellow', 'pop', 'pop rock']",195973,FALSE,"California 37",0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,4,74
"5103",69,4,"Gary Toms Empire","Drive My Car","[]",348014,FALSE,"The Best Of: Gary Toms Empire",0.802,0.683,0,-8.909,1,0.0425,0.056,2.39e-05,0.0662,0.939,124.35,4,1
"5109",1,1,"Olivia Rodrigo","Drivers License","['pop']",242013,TRUE,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'}, 'href': 'https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG', 'id': '1McMsnEElThX1knmY4oliG', 'name': 'Olivia Rodrigo', 'type': 'artist', 'uri': 'spotify:artist:1McMsnEElThX1knmY4oliG'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/66FPnVL9G4CMKy3wvaGTcr'}, 'href': 'https://api.spotify.com/v1/albums/66FPnVL9G4CMKy3wvaGTcr', 'id': '66FPnVL9G4CMKy3wvaGTcr', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27359779689e1d9c15ca2f76b84', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0259779689e1d9c15ca2f76b84', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485159779689e1d9c15ca2f76b84', 'width': 64}], 'name': 'drivers license', 'release_date': '2021-01-08', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:66FPnVL9G4CMKy3wvaGTcr'}",0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,4,95
"5124",28,6,"Backstreet Boys","Drowning","['boy band', 'dance pop', 'pop']",267226,FALSE,"The Hits--Chapter One",0.568,0.782,6,-5.968,1,0.0396,0.0799,0,0.0985,0.481,141.942,4,63
"5131",98,1,"Nancy Sinatra","Drummer Man","['adult standards', 'brill building pop', 'folk rock', 'lounge']",200533,FALSE,"Movin' With Nancy",0.63,0.635,7,-10.131,1,0.196,0.0309,0.0201,0.0574,0.675,177.373,4,15
"5132",67,4,"Sandy Nelson","Drummin' Up A Storm","['rock-and-roll', 'space age pop', 'surf music']",140400,FALSE,"Drummin' Up A Storm",0.73,0.715,6,-17.952,1,0.0374,0.0277,0.899,0.0401,0.547,99.737,4,7
"5143",20,8,"Brenda & The Tabulations","Dry Your Eyes","['adult standards', 'brill building pop']",164133,FALSE,"Dry Your Eyes",0.205,0.355,0,-10.25,1,0.0306,0.712,0.00635,0.406,0.362,170.701,3,42
"5154",4,10,"Brenda Lee","Dum Dum","['adult standards', 'brill building pop']",146173,FALSE,"All The Way",0.691,0.618,6,-6.678,1,0.154,0.831,0,0.136,0.682,126.533,4,26
"5158",18,15,"Brick","Dusic","['modern alternative rock', 'modern rock']",341400,FALSE,"Super Hits",0.803,0.911,2,-6.045,1,0.036,0.0512,0.736,0.0862,0.951,110.406,4,29
"5161",79,7,"Eli Young Band","Dust","['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",198933,FALSE,"1",0.586,0.925,0,-3.744,1,0.039,0.0262,0.00327,0.138,0.495,130.958,4,48
"5168",59,5,"Sweet Sensation","Each And Every Time","['freestyle']",246826,FALSE,"Love Child",0.629,0.691,4,-8.93,0,0.0543,0.0223,0.000404,0.19,0.699,105.194,4,10
"5178",68,7,"Sammy Johns","Early Morning Love","['bubblegum pop']",169066,FALSE,"Sammy Johns",0.459,0.46,10,-12.133,1,0.026,0.149,2.77e-05,0.0779,0.751,82.295,4,15
"5179",91,3,"Peter, Paul & Mary","Early Morning Rain","['a cappella', 'viral pop']",247746,FALSE,"The Road to Ubatuba",0.542,0.352,7,-11.192,1,0.032,0.296,0.000247,0.0884,0.519,78.248,4,0
"5192",73,2,"Frost","East Side Rendezvous","['austindie', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock']",273400,TRUE,"Smile No",0.798,0.561,4,-8.625,0,0.147,0.412,0,0.0446,0.785,83.971,4,34
"5195",16,22,"Benny Blanco, Halsey & Khalid","Eastside","['pop', 'pop rap', 'tropical house']",173799,FALSE,"Eastside (with Halsey & Khalid)",0.56,0.68,6,-7.648,0,0.321,0.555,0,0.116,0.319,89.391,4,85
"5196",54,8,"Billy ""Crash"" Craddock","Easy As Pie","[]",177893,FALSE,"The Best Of Billy ""Crash"" Craddock",0.493,0.322,7,-13.051,1,0.0248,0.803,7.62e-05,0.14,0.241,84.532,4,10
"5197",41,8,"Winger","Easy Come Easy Go","['album rock', 'glam metal', 'hard rock', 'rock', 'sleaze rock']",245240,FALSE,"In The Heart Of The Young",0.687,0.68,1,-10.835,1,0.0299,0.0128,1.73e-05,0.0702,0.825,118.03,4,45
"5200",60,7,"Kenny Loggins","Easy Driver","['album rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",213506,FALSE,"Nightwatch",0.61,0.745,2,-11.79,1,0.034,0.0542,0.000386,0.243,0.696,136.02,4,15
"5203",39,11,"Uriah Heep","Easy Livin","['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",156626,FALSE,"Demons and Wizards (Deluxe Edition)",0.262,0.836,9,-7.243,0,0.0963,8e-06,0.343,0.279,0.463,160.555,4,57
"5211",79,11,"DaniLeigh Featuring Chris Brown","Easy","['alternative r&b', 'deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'rap latina']",186586,FALSE,"Easy (Remix)",0.799,0.301,7,-11.361,1,0.185,0.195,0,0.0816,0.511,100.026,4,78
"5219",25,8,"Lenny Welch","Ebb Tide","[]",157573,FALSE,"Lenny Welch's Best",0.272,0.322,2,-10.069,1,0.0277,0.916,2.18e-06,0.163,0.205,87.57,3,7
"5222",14,15,"Bob Welch","Ebony Eyes","['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'mellow gold', 'soft rock', 'yacht rock']",212760,FALSE,"French Kiss",0.698,0.676,11,-11.717,1,0.0277,0.0101,2.57e-05,0.112,0.961,116.486,4,46
"5227",57,8,"Gorilla Zoe","Echo","['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",237893,TRUE,"Don't Feed Da Animals",0.809,0.744,0,-5.892,0,0.0434,0.0809,0,0.21,0.572,107.99,4,55
"5245",89,1,"Chris Stapleton","Either Way","['contemporary country', 'outlaw country']",248053,FALSE,"From A Room: Volume 1",0.641,0.0628,4,-14.155,1,0.0417,0.865,4.08e-06,0.105,0.275,129.004,4,61
"5247",98,1,"Enrique Iglesias Featuring Bad Bunny","El Bano","['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",228138,FALSE,"EL BAÑO (feat. Bad Bunny)",0.719,0.842,6,-3.562,0,0.0383,0.132,0,0.105,0.534,90.017,4,69
"5248",43,9,"Bimbo Jet","El Bimbo","[]",143800,FALSE,"Super Hits: Scepter/Wand Pop - Volume 1",0.573,0.722,10,-5.781,0,0.0274,0.261,0.257,0.163,0.96,117.287,4,36
"5250",18,8,"Simon & Garfunkel","El Condor Pasa (If I Could)","['classical performance', 'orchestral performance']",187040,FALSE,"Bridge Over Troubled Water",0.33,0.214,4,-17.699,0,0.0311,0.836,0.0701,0.178,0.275,147.795,4,63
"5252",32,6,"The Kingston Trio","El Matador","['american folk revival', 'bubblegum pop', 'folk', 'folk rock', 'traditional folk']",147533,FALSE,"The Capitol Collector's Series",0.555,0.272,5,-14.485,0,0.0274,0.787,0.00115,0.323,0.42,81.931,4,16
"5259",100,1,"Mana Featuring Prince Royce","El Verdadero Amor Perdona","['latin', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",238143,FALSE,"Drama Y Luz Edición Deluxe",0.782,0.762,6,-5.125,1,0.0274,0.474,1.01e-05,0.129,0.719,113.473,4,65
"5260",17,6,"Ray Barretto","El Watusi","['boogaloo', 'cuban rumba', 'latin jazz', 'salsa', 'salsa international', 'tropical']",160115,FALSE,"Charanga Moderna",0.543,0.5,2,-10.092,1,0.163,0.815,8.55e-05,0.0977,0.618,87.252,4,45
"5262",17,6,"Aretha Franklin","Eleanor Rigby","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",153133,FALSE,"Soul Queen",0.799,0.574,2,-9.148,1,0.0558,0.445,0,0.227,0.949,124.481,4,32
"5265",6,10,"Arcadia","Election Day","['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",329106,FALSE,"So Red The Rose",0.716,0.634,2,-9.332,1,0.0315,0.000557,7.29e-05,0.249,0.348,110.789,4,39
"5270",79,7,"Twilight 22","Electric Kingdom","['electro', 'old school hip hop']",286040,FALSE,"Twilight 22",0.819,0.624,6,-11.727,1,0.0599,0.00816,0.21,0.0523,0.706,127.179,4,34
"5272",61,6,"The 4 Seasons Featuring the ""Sound of Frankie Valli""","Electric Stories","['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'motown', 'northern soul', 'rock-and-roll']",166373,FALSE,"Jersey Beat: The Music Of Frankie Valli and The Four Seasons",0.492,0.69,3,-6.598,1,0.0414,0.523,5.3e-06,0.128,0.571,105.581,4,9
"5277",16,1,"Kendrick Lamar","Element.","['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",208733,TRUE,"DAMN.",0.748,0.705,4,-4.547,0,0.485,0.204,0,0.246,0.483,189.891,4,73
"5279",39,8,"Stereo MC's","Elevate My Mind","['big beat', 'electronica', 'hip house']",196826,FALSE,"Supernatural",0.844,0.593,9,-14.885,1,0.0602,0.145,0.571,0.129,0.75,115.148,4,38
"5290",5,12,"The Oak Ridge Boys","Elvira","['classic country pop', 'country', 'country rock']",225626,FALSE,"Fancy Free",0.825,0.274,2,-17.42,0,0.033,0.196,0.000778,0.0581,0.775,127.299,4,59
"5297",39,8,"Vivian Green","Emotional Rollercoaster","['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",196373,FALSE,"A Love Story",0.692,0.562,6,-6.034,0,0.0924,0.0973,0,0.304,0.504,122.937,4,46
"5309",68,1,"Panic! At The Disco","Emperor's New Clothes","['baroque pop', 'emo', 'modern rock']",158666,FALSE,"Death of a Bachelor",0.562,0.904,1,-4.947,1,0.0807,0.00302,0,0.0433,0.651,94.481,4,73
"5313",58,1,"Shakira","Empire","['colombian pop', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",239333,FALSE,"Shakira. (Expanded Edition)",0.541,0.628,0,-4.682,0,0.0603,0.733,0,0.056,0.364,80.027,4,52
"5318",41,1,"Juice WRLD","Empty","['chicago rap', 'melodic rap']",248431,TRUE,"Death Race For Love",0.745,0.561,0,-4.869,1,0.0807,0.0758,0,0.133,0.449,77.557,4,82
"5335",16,1,"Post Malone Featuring DaBaby","Enemies","['dfw rap', 'melodic rap', 'rap']",196760,TRUE,"Hollywood's Bleeding",0.542,0.674,6,-4.169,1,0.21,0.0588,0,0.0955,0.667,76.388,4,86
"5337",26,2,"Drake","Energy","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",181933,TRUE,"If You're Reading This It's Too Late",0.743,0.571,11,-8.038,1,0.505,0.329,0,0.522,0.571,172.056,4,72
"5344",8,16,"Depeche Mode","Enjoy The Silence","['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",257333,FALSE,"Enjoy The Silence (21490)",0.641,0.812,0,-7.945,0,0.0293,0.155,4.43e-05,0.078,0.822,112.777,4,66
"5345",63,3,"A+","Enjoy Yourself","[]",218426,FALSE,"Hempstead High",0.71,0.87,11,-6.5,0,0.29,0.0125,0,0.0667,0.754,101.269,4,35
"5347",32,6,"Mary J. Blige Featuring Brook-Lyn","Enough Cryin","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",260893,FALSE,"The Breakthrough",0.785,0.587,9,-6.698,1,0.364,0.125,0.000101,0.0358,0.622,96.842,4,44
"5351",78,2,"Omarion","Entourage","['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",235066,FALSE,"21",0.831,0.79,5,-1.578,0,0.039,0.0404,0,0.122,0.937,106.491,4,42
"5353",31,25,"Calboy","Envy Me","['chicago rap', 'melodic rap', 'rap', 'southern hip hop', 'trap']",120133,TRUE,"Wildboy",0.74,0.488,1,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4,78
"5356",89,3,"Chrisette Michele","Epiphany (I'm Leaving)","['deep pop r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",208600,FALSE,"Epiphany",0.727,0.689,7,-4.513,1,0.264,0.287,0,0.49,0.401,163.01,4,44
"5358",19,6,"Donovan","Epistle To Dippy","['art rock', 'brill building pop', 'british folk', 'british invasion', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'singer-songwriter', 'soft rock', 'traditional folk']",190000,FALSE,"Donovan's Greatest Hits",0.656,0.675,0,-6.793,1,0.0481,0.105,0,0.08,0.786,147.972,4,18
"5372",12,10,"Enrique Iglesias","Escape","['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",208040,FALSE,"Escape",0.778,0.851,11,-5.288,1,0.0297,0.033,0.00106,0.152,0.881,125.993,4,53
"5375",1,12,"The Bangles","Eternal Flame","['album rock', 'dance rock', 'europop', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']",238026,FALSE,"The Essential Bangles",0.526,0.358,4,-7.239,0,0.0243,0.525,0,0.0942,0.4,78.988,3,71
"5376",41,3,"Sarah Vaughan","Eternally","['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",143493,FALSE,"Sarah Vaughan's Golden Hits",0.238,0.282,5,-12.521,1,0.0327,0.955,0.00112,0.101,0.16,133.375,4,22
"5384",29,16,"Eli Young Band","Even If It Breaks Your Heart","['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",220520,FALSE,"Life At Best",0.667,0.527,0,-4.6,1,0.0277,0.000159,0.0117,0.0969,0.664,104.032,4,66
"5393",56,2,"Brenda Lee","Eventually","['adult standards', 'brill building pop']",184120,FALSE,"All The Way",0.449,0.262,3,-9.432,1,0.0282,0.908,2.59e-05,0.209,0.381,108.924,3,7
"5395",48,15,"Rob Thomas","Ever The Same","['acoustic pop', 'neo mellow', 'pop rock', 'post-grunge']",256600,FALSE,"Something To Be",0.435,0.729,1,-4.818,0,0.0307,0.0152,2.63e-05,0.11,0.524,188.017,4,60
"5396",60,4,"The Kingston Trio","Everglades","['american folk revival', 'bubblegum pop', 'folk', 'folk rock', 'traditional folk']",141973,FALSE,"The Capitol Collector's Series",0.65,0.272,2,-18.52,1,0.039,0.81,1.82e-05,0.108,0.67,143.468,4,20
"5398",6,10,"Carl Carlton","Everlasting Love","['disco']",153946,FALSE,"Everlasting: The Best Of Carl Carlton",0.547,0.826,4,-4.709,1,0.0388,0.736,0.0216,0.424,0.504,121.406,4,45
"5403",6,16,"Hot Chocolate","Every 1's A Winner","['classic uk pop', 'disco', 'motown', 'new wave pop', 'soft rock']",289266,FALSE,"Every 1's a Winner",0.727,0.548,10,-7.393,1,0.0291,0.0628,0.526,0.133,0.929,107.826,4,58
"5406",99,1,"James Brown And The Famous Flames","Every Beat Of My Heart","['motown', 'soul']",214666,FALSE,"James Brown And His Famous Flames Tour The U.S.A.",0.294,0.391,0,-9.008,1,0.0491,0.538,0.614,0.133,0.327,189.067,3,5
"5408",83,1,"Rod Stewart","Every Beat Of My Heart","['adult standards', 'mellow gold', 'soft rock']",318533,FALSE,"Every Beat of My Heart",0.494,0.381,9,-14.359,1,0.028,0.149,0.000205,0.0687,0.339,77.739,4,51
"5418",10,10,"Young Money","Every Girl","['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",315320,TRUE,"Every Girl",0.632,0.73,6,-5.895,0,0.245,0.00316,0,0.397,0.762,76.067,4,53
"5421",45,1,"Kanye West Featuring Sunday Service Choir","Every Hour","['chicago rap', 'rap']",112239,FALSE,"JESUS IS KING",0.588,0.793,7,-6.23,1,0.0794,0.466,0.000647,0.913,0.694,76.997,5,74
"5423",78,7,"Trace Adkins","Every Light In The House","['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']",179600,FALSE,"Dreamin' Out Loud",0.637,0.472,5,-7.295,1,0.0271,0.539,0,0.446,0.349,129.236,4,59
"5427",48,8,"Dion & The Belmonts","Every Little Thing I Do","['canadian pop', 'dance pop']",121840,FALSE,"The Best Of Dion & The Belmonts",0.357,0.462,7,-10.66,0,0.032,0.903,0.000118,0.247,0.658,132.866,4,28
"5428",17,16,"Soul For Real","Every Little Thing I Do","['boy band', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",260066,FALSE,"Candy Rain",0.712,0.399,7,-9.297,0,0.0309,0.00484,0.00119,0.0857,0.253,99.06,4,53
"5432",50,10,"Russell Dickerson","Every Little Thing","['contemporary country', 'country', 'country road', 'modern country rock']",190640,FALSE,"Yours",0.638,0.854,1,-4.664,1,0.11,0.216,0,0.0357,0.859,93.869,4,75
"5436",46,6,"Paul Anka","Every Night (Without You)","['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",144426,FALSE,"Put Your Head On My Shoulder: The Very Best Of Paul Anka",0.716,0.749,0,-10.353,1,0.0282,0.181,0,0.177,0.94,114.117,4,27
"5440",78,5,"Bette Midler","Every Road Leads Back To You","['adult standards', 'mellow gold', 'new wave pop', 'soft rock']",227906,FALSE,"For The Boy",0.574,0.251,11,-14.57,1,0.0293,0.388,0,0.166,0.128,126.139,4,23
"5441",1,12,"Poison","Every Rose Has Its Thorn","['album rock', 'glam metal', 'hard rock', 'rock']",260173,FALSE,"Open Up And Say...Ahh! (20th Anniversary Edition)",0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,4,72
"5449",13,12,"The Babys","Every Time I Think Of You","['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",239160,FALSE,"Head First",0.395,0.641,7,-5.96,1,0.0353,0.188,7.1e-05,0.145,0.421,121.451,4,48
"5460",1,8,"Connie Francis","Everybody's Somebody's Fool","['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",157600,FALSE,"The Very Best Of Connie Francis - Connie's 21 Biggest Hits",0.582,0.591,1,-9.623,1,0.028,0.746,1.44e-06,0.169,0.847,84.201,4,38
"5462",4,4,"Backstreet Boys","Everybody [Backstreet's Back]","['boy band', 'dance pop', 'pop']",224960,FALSE,"This Is The End: Original Motion Picture Soundtrack",0.735,0.873,10,-3.493,0,0.0402,0.025,3.27e-06,0.265,0.586,108.021,4,63
"5473",2,16,"Wang Chung","Everybody Have Fun Tonight","['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",287360,FALSE,"Mosaic",0.736,0.612,9,-12.281,1,0.0386,0.0865,0.000104,0.0387,0.731,128.848,4,51
"5475",15,6,"The Dave Clark Five","Everybody Knows (I Still Love You)","['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']",101160,FALSE,"The Hits (2019 - Remaster)",0.446,0.503,0,-10.025,1,0.0382,0.101,0,0.268,0.781,125.064,4,17
"5480",14,4,"Doris Day","Everybody Loves A Lover","['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",160466,FALSE,"Golden Girl (The Columbia Recordings 1944-1966)",0.834,0.284,3,-13.497,1,0.102,0.657,2.4e-06,0.0676,0.684,92.224,4,33
"5484",6,8,"Brenda Lee","Everybody Loves Me But You","['adult standards', 'brill building pop']",150360,FALSE,"The Definitive Collection",0.639,0.111,7,-15.282,1,0.0413,0.849,4.95e-06,0.43,0.506,107.105,3,24
"5487",39,8,"Gladys Knight And The Pips","Everybody Needs Love","['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",184266,FALSE,"Everybody Needs Love",0.589,0.328,5,-13.09,1,0.0626,0.67,0,0.103,0.778,101.156,4,27
